"index","id","version","set_num"
"792","1141","1","1356-1"
"793","1144","1","792-1"
"794","1148","1","9530-1"
"795","1149","1","40202-1"
"796","1152","1","5040-1"
"797","1154","1","10803-1"
"798","1156","1","1343-1"
"799","1157","1","3629-1"
"800","1158","1","295-1"
"801","1159","1","71000-17"
"802","1161","1","692-1"
"803","1162","1","7613-1"
"804","1163","1","1417-1"
"805","1164","1","6337-1"
"806","1165","1","9657-1"
"807","1166","1","133-1"
"808","1167","1","70602-1"
"809","1170","1","21104-1"
"810","1171","1","6987-1"
"811","1172","1","60024-6"
"812","1173","1","3478-1"
"813","1174","1","1978-1"
"814","1175","1","9551-1"
"815","1177","1","970638-1"
"816","1180","1","6484-1"
"817","1181","1","71310-1"
"818","1182","1","6565-1"
"819","1184","1","7709-1"
"820","1187","1","1077-1"
"821","1189","1","10227-1"
"822","1190","1","850895-1"
"823","1191","1","9557-1"
"824","1192","1","4065-1"
"825","1193","1","8544-1"
"826","1194","1","699-1"
"827","1195","1","326-1"
"828","1197","1","75108-1"
"829","1198","1","7744-1"
"830","1199","1","245-2"
"831","1200","1","8804-3"
"832","1201","1","6018031-1"
"833","1202","1","7724-9"
"834","1203","1","9377-1"
"835","1205","1","764521-1"
"836","1206","1","70228-1"
"837","1207","1","6575-1"
"838","1208","1","5767-1"
"839","1209","1","5142-1"
"840","1210","1","9306-1"
"841","1211","1","71005-16"
"842","1212","1","10013-1"
"843","1213","1","41052-1"
"844","1214","1","6646-1"
"845","1215","1","75899-1"
"846","1216","1","451-1"
"847","1219","1","1169-1"
"848","1220","1","9484-1"
"849","1221","1","8563-1"
"850","1222","1","8733-1"
"851","1223","1","5137-1"
"852","1224","1","5165-1"
"853","1225","1","8459-1"
"854","1226","1","42063-1"
"855","1227","1","7216-2"
"856","1232","1","7574-19"
"857","1233","1","5872-1"
"858","1234","1","79016-1"
"859","1236","1","437-1"
"860","1237","1","8983-1"
"861","1238","1","54-1"
"862","1241","1","10187-1"
"863","1242","1","1161-1"
"864","1245","1","5203-1"
"865","1246","1","5156-1"
"866","1247","1","1234-1"
"867","1248","1","722-1"
"868","1249","1","3521-1"
"869","1250","1","4532-1"
"870","1251","1","8720-1"
"871","1252","1","3845-1"
"872","1253","1","30005-1"
"873","1255","1","10202-2"
"874","1258","1","6299-11"
"875","1259","1","8044-1"
"876","1260","1","10150-1"
"877","1261","1","5282-1"
"878","1264","1","5482-1"
"879","1266","1","10740-1"
"880","1267","1","970610-1"
"881","1268","1","2490-1"
"882","1269","1","65549-1"
"883","1270","1","390-2"
"884","1271","1","214.4-1"
"885","1272","1","5237-1"
"886","1274","1","41029-1"
"887","1275","1","9648-1"
"888","1279","1","1076-1"
"889","1280","1","8436-1"
"890","1281","1","30070-1"
"891","1282","1","30059-1"
"892","1283","1","8205-1"
"893","1284","1","1127-1"
"894","1285","1","1607-1"
"895","1286","1","7524-1"
"896","1289","1","3287-1"
"897","1290","1","197-1"
"898","1291","1","7424-1"
"899","1292","1","8710-1"
"900","1293","1","1845-1"
"901","1298","1","7958-3"
"902","1300","1","1216-1"
"903","1302","1","Lynnwood-1"
"904","1303","1","3738-1"
"905","1305","1","10255-1"
"906","1306","1","WHITEHOUSE-1"
"907","1307","1","10829-1"
"908","1311","1","2000446-1"
"909","1312","1","8165-1"
"910","1313","1","8090-1"
"911","1314","1","7553-22"
"912","1315","1","KT306-1"
"913","1316","1","8584-2"
"914","1317","1","KT405-1"
"915","1318","1","291-1"
"916","1320","1","10069-1"
"917","1321","1","5988-1"
"918","1323","1","K6243-1"
"919","1324","1","6615-1"
"920","1325","1","7178-1"
"921","1326","1","35-1"
"922","1327","1","838-1"
"923","1328","1","760-1"
"924","1330","1","EMMETSCAR-1"
"925","1332","1","5793-1"
"926","1333","1","5538-1"
"927","1334","1","5004259-1"
"928","1335","1","8252-1"
"929","1338","1","6987-2"
"930","1339","1","5067-1"
"931","1340","1","6375-1"
"932","1341","1","3855-1"
"933","1342","1","5009-1"
"934","1344","1","2649-1"
"935","1345","1","4924-6"
"936","1346","1","BAT8369-1"
"937","1347","1","9380-1"
"938","1352","1","852550-1"
"939","1353","1","5864-1"
"940","1354","1","5045-1"
"941","1355","1","4702-1"
"942","1356","1","481-5"
"943","1357","1","79100-1"
